# DelosDB externally informed test-scenario provenance.
# case_id	source_project	source_revision	source_file	license	adaptation_type	original_semantic_intent	delosdb_changes	applicable_providers
DEL-ISO-003	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/multiple-row-versions.spec;src/test/isolation/README	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model stable and statement-refreshing snapshots with named concurrent session steps and explicit permutations	Independently authored DelosDB SQL and provider-specific heap/MVCC visibility expectations	mvcc
DEL-ISO-004	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/read-only-anomaly.spec;src/test/isolation/README	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model stable and statement-refreshing snapshots with named concurrent session steps and explicit permutations	Independently authored DelosDB SQL with JDBC isolation configured before explicit transactions	heap,mvcc
DEL-ISO-010	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/delete-abort-savept.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model savepoint mutation chains and rollback ordering inside concurrent transactions	Independently authored JDBC savepoint actions and DelosDB final-state assertions	heap,mvcc
DEL-ISO-011	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/delete-abort-savept-2.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model savepoint mutation chains and rollback ordering inside concurrent transactions	Independently authored JDBC savepoint actions and DelosDB final-state assertions	heap,mvcc
DEL-ISO-012	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/delete-abort-savept.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Model savepoint mutation chains and rollback ordering inside concurrent transactions	Independently authored JDBC savepoint actions and DelosDB final-state assertions	heap,mvcc
DEL-MERGE-001	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/merge-update.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise conflicting MERGE target handling under heap locking and MVCC statement-snapshot/first-committer-wins semantics	Independently authored provider-specific SQLState bounds and serial final-state assertions	heap,mvcc
DEL-MERGE-002	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/merge-insert-update.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise concurrent MERGE target locking and disjoint execution	Independently authored DelosDB MERGE statements using supported Derby syntax	heap,mvcc
DEL-TRAVERSAL-001	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/lock-update-delete.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise update/delete traversal, key movement, row identity and statement re-evaluation under concurrency	Independently authored heap/MVCC secondary-index and version-publication contracts	heap,mvcc
DEL-TRAVERSAL-002	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/lock-update-traversal.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise update/delete traversal, key movement, row identity and statement re-evaluation under concurrency	Independently authored heap/MVCC secondary-index and version-publication contracts	heap,mvcc
DEL-TRAVERSAL-003	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/multiple-row-versions.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise update/delete traversal, key movement, row identity and statement re-evaluation under concurrency	Independently authored heap/MVCC secondary-index and version-publication contracts	heap,mvcc
DEL-TRAVERSAL-004	PostgreSQL	PostgreSQL 19beta1 archive sha256:bfdc93ea2dd6be601320f7fc4b56a164b55d5ade0fa9eaa9a30984c6335ddd2c	src/test/isolation/specs/lock-committed-update.spec	PostgreSQL License	INDEPENDENT_EQUIVALENT	Exercise update/delete traversal, key movement, row identity and statement re-evaluation under concurrency	Independently authored heap/MVCC secondary-index and version-publication contracts	heap,mvcc
