# DelosDB Stage 7 test-consolidation assertion map.
# retired_class	retired_source	active_replacement	assertion_mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlInMemoryWriteFrontRemovalTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlInMemoryWriteFrontRemovalTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreVerticalSliceTest#testRetiredExternalFormatCannotBeReenabled	removed inherited write-front is superseded by sole RawStore runtime authority and fail-closed retired-format proof
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlIsolationLevelCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlIsolationLevelCheckpointTest.java	HeapMvccIsolationDifferentialTest#testReadCommittedRefreshesBetweenStatementsForBothProviders;HeapMvccIsolationDifferentialTest#testRepeatableReadPreservesRowsAndOwnSavepointStateForBothProviders	READ COMMITTED refresh, REPEATABLE READ stability and own-write visibility remain active across both providers; page-backed/legacy-fallback counters were transitional path diagnostics
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLegacySnapshotFallbackGateTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLegacySnapshotFallbackGateTest.java	MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback;MvccRawStoreUpdateDeleteTest#testHistoricalSnapshotTraversesReplacementAndTombstoneChains	historical reads use RawStore version chains and retained legacy snapshot state fails closed
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLogicalRowIdentityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLogicalRowIdentityTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreOrderedIndexTest#testUpdateDeleteSavepointAndHistoricalSnapshotsKeepIndexVisibility;MvccRawStoreVacuumTest#testDeletedRowsArePurgedAndStableIdentitiesAreNeverReused	version churn preserves stable logical row identity, index key movement/delete remains correct, and purged row/version identities are never reused; candidate-index row-id counters were transitional diagnostics
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlNoLegacySnapshotFallbackCloseoutTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlNoLegacySnapshotFallbackCloseoutTest.java	MvccRawStoreAuthorityCutoverTest#testRetainedStateFailsClosedWithoutLegacyFallback;MvccRawStoreOrderedIndexTest#testCoveringCandidateFallsBackForHistoricalSnapshot	legacy snapshot fallback closeout is covered by retained-state rejection and RawStore historical-snapshot behavior
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOrderedIndexAuthorityCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOrderedIndexAuthorityCheckpointTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreOrderedIndexTest#testProjectedScansKeepQualifierColumnsAndMaterializePayloadOnDemand	enduring equality/range/projection index authority is covered by the active RawStore ordered-index suite
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOrderedIndexPagesSkeletonTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOrderedIndexPagesSkeletonTest.java	MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;MvccRawStoreOrderedIndexTest#testPreIndexCompatibilityLazyRebuildAndMemoryUseSameRawStorePath	ordered-index skeleton/rebuild milestone is superseded by active file/reopen/lazy-rebuild/memory coverage
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedAuthorityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedAuthorityTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen	page-backed authority milestone is superseded by the RawStore authority and end-to-end durable vertical slice
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedBaseReadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedBaseReadTest.java	MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen;MvccRawStoreUpdateDeleteTest#testHistoricalSnapshotTraversesReplacementAndTombstoneChains	base/current/historical reads are proven through RawStore without page-backed diagnostic counters
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCandidateIndexRebuildTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCandidateIndexRebuildTest.java	MvccRawStoreOrderedIndexTest#testPreIndexCompatibilityLazyRebuildAndMemoryUseSameRawStorePath;MvccRawStoreOrderedIndexTest#testOrderedIndexSurvivesBothRawStoreCrashBoundaries	index rebuild/reopen semantics remain active through native RawStore index compatibility and crash proofs
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedChangedCommitTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedChangedCommitTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreUpdateDeleteTest#testUpdateDeleteSurviveBothRawStoreCrashBoundaries	only committed changed rows survive; rollback/savepoint and crash outcomes are covered by active RawStore mutation tests
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCommitIsolationTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCommitIsolationTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTwoTableCommitRollbackAndSavepointUseOneRawStoreOutcome	commit/rollback/savepoint isolation is covered at the authoritative RawStore transaction boundary
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCommitVersionGateTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCommitVersionGateTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;SharedNoOpUpdatePropagationTest#testHeapAndMvccSkipPhysicalNoOpUpdates	real committed mutations and no-op suppression are covered without intermediate page-backed version counters
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedCommittedReadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedCommittedReadTest.java	MvccRawStoreVerticalSliceTest#testFileDatabaseCreateInsertVisibilityRollbackCommitAndReopen;MvccRawStoreUpdateDeleteTest#testHistoricalSnapshotTraversesReplacementAndTombstoneChains	current committed and historical visibility are covered by active RawStore tests
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedTransactionScanTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedTransactionScanTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTransactionSnapshotIsStableAcrossRawStoreTables	transaction-local scans and stable snapshots are covered at RawStore level
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedWriteIntentPayloadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedWriteIntentPayloadTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMixedHeapTransactionTest#testMixedHeapMvccCommitRollbackSavepointAndReopen	surviving insert/update/delete intent semantics are covered through authoritative transaction outcomes; payload-summary diagnostics were transitional
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageBackedWriteIntentTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageBackedWriteIntentTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTwoTableCommitRollbackAndSavepointUseOneRawStoreOutcome	write-intent commit/rollback/savepoint semantics are covered by active RawStore transaction tests
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlProviderFirstWriteAppendTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlProviderFirstWriteAppendTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen	provider-first append/shadow-write-front milestone is obsolete after RawStore became sole authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlProviderWriteAppendGateTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlProviderWriteAppendGateTest.java	MvccRawStoreAuthorityCutoverTest#testRawStoreIsTheOnlyBootedMvccRuntime;MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreOrderedIndexTest#testUnchangedIndexedValuesDoNotCreateRedundantCandidates	authoritative mutation/index outcomes replace provider-append and candidate-rebuild diagnostic gates
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlSavepointTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlSavepointTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreUniqueConstraintTest#testUpdateDeleteSavepointAndReopenPreserveUniqueness;MvccRawStoreMixedHeapTransactionTest#testMixedHeapMvccCommitRollbackSavepointAndReopen	insert/update/delete savepoint rollback, unique-key reuse and heap/MVCC savepoint semantics remain active in enduring RawStore transaction suites
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlStorageInspectorTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlStorageInspectorTest.java	StorageInspectorConsolidationTest#testMixedHeapAndMvccInspectionReportIsStableAndReadOnly	MVCC provider/container identity, RawStore-owned page observation and clean consistency remain active; legacy logical-row counters plus page-volume/checkpoint state files belonged to the retired external persistence runtime and are now explicitly rejected
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlWriteIntentReadTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlWriteIntentReadTest.java	MvccRawStoreUpdateDeleteTest#testUpdateDeleteCommitRollbackSavepointAndReopen;MvccRawStoreMultiTableTransactionTest#testTransactionSnapshotIsStableAcrossRawStoreTables	same-transaction own-write visibility and rollback/commit behavior remain active; write-intent overlay counters were transitional
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownConsumptionOptInTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownConsumptionOptInTest.java	OptimizerPredicatePushdownProductionHookTest#testProductionOptimizerPredicateConsumptionHookIsOptInAndRemainderPreserving	testing-helper consumption checkpoint is superseded by the real compiler production hook proving planning-only versus two-property consumption and preserved Derby remainder evaluation
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownExecutionCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownExecutionCheckpointTest.java	OptimizerPredicatePushdownProductionHookTest#testPredicateMetadataFailsClosedOutsideCurrentCommittedMvcc;MvccRawStoreOrderedIndexTest#testEqualityRangeCandidateLookupAndReopenUseRawStoreIndex;HeapMvccIsolationDifferentialTest#testRepeatableReadPreservesRowsAndOwnSavepointStateForBothProviders	execution counter was testing-only checkpoint scaffolding with no production recorder; enduring current-committed ordered access and snapshot fail-closed semantics remain active
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownOptInTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownOptInTest.java	OptimizerPredicatePushdownProductionHookTest#testProductionOptimizerPredicateConsumptionHookIsOptInAndRemainderPreserving;OptimizerPredicatePushdownProductionHookTest#testPredicateMetadataFailsClosedOutsideCurrentCommittedMvcc	planning opt-in/default-off behavior is now exercised through the actual compiler hook and one enduring fail-closed metadata safety test
org.apache.derbyTesting.functionTests.tests.delos.StorageCapabilitiesTest	org/apache/derbyTesting/functionTests/tests/delos/StorageCapabilitiesTest.java	StorageMetadataContractTest#testMetadataContextAndCapabilitiesStayExplicitAndReadOnly	heap/MVCC capability flags, provider normalization, read-only reporting and optimizer neutrality remain active in the consolidated provider-neutral metadata authority
org.apache.derbyTesting.functionTests.tests.delos.StorageCostIntegrationCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/StorageCostIntegrationCheckpointTest.java	StorageMetadataContractTest#testProviderChainReportsStayReadOnlyAndOptimizerNeutral;StorageMetadataContractTest#testProofOnlyCostEstimateSaturatesWithoutOverflow;OptimizerStorageCostOptInTest#testOptimizerStorageCostConsumptionIsExplicitlyOptIn	report-only cost default-off/explicit-enable/fail-closed semantics and saturation remain active; real Derby optimizer consumption stays separately owned by the production opt-in test; retired MVCC logical-row reporting is not preserved
org.apache.derbyTesting.functionTests.tests.delos.StorageMetadataContextPurityTest	org/apache/derbyTesting/functionTests/tests/delos/StorageMetadataContextPurityTest.java	StorageMetadataContractTest#testMetadataContextAndCapabilitiesStayExplicitAndReadOnly	explicit diagnostics context does not mutate provider state; metadata contexts remain read-only, optimizer-neutral and execution-routing-neutral with invalid contexts rejected
org.apache.derbyTesting.functionTests.tests.delos.StorageMetadataProviderChainTest	org/apache/derbyTesting/functionTests/tests/delos/StorageMetadataProviderChainTest.java	StorageMetadataContractTest#testProviderChainReportsStayReadOnlyAndOptimizerNeutral	deterministic heap/MVCC provider ordering, normalized metadata snapshots, statistics/cost report chaining, optimizer neutrality and SQL read-only outcomes remain active; RawStore-owned MVCC keeps page metrics but no retired logical-row or external storage-file-byte counters
org.apache.derbyTesting.functionTests.tests.delos.StorageOptimizerReviewGateTest	org/apache/derbyTesting/functionTests/tests/delos/StorageOptimizerReviewGateTest.java	OptimizerPredicatePushdownProductionHookTest#testPredicateMetadataFailsClosedOutsideCurrentCommittedMvcc;OptimizerStorageCostOptInTest#testOptimizerStorageCostConsumptionIsExplicitlyOptIn	pre-optimizer readiness report was a milestone gate; its enduring pushdown safety and explicit optimizer-cost opt-in outcomes now have active production authorities
org.apache.derbyTesting.functionTests.tests.delos.StoragePredicatePushdownModelTest	org/apache/derbyTesting/functionTests/tests/delos/StoragePredicatePushdownModelTest.java	OptimizerPredicatePushdownProductionHookTest#testPredicateMetadataFailsClosedOutsideCurrentCommittedMvcc	heap/current-MVCC/snapshot predicate split and Derby remainder preservation are consolidated into the active production-hook authority
org.apache.derbyTesting.functionTests.tests.delos.StorageStatisticsFoundationTest	org/apache/derbyTesting/functionTests/tests/delos/StorageStatisticsFoundationTest.java	StorageMetadataContractTest#testProviderChainReportsStayReadOnlyAndOptimizerNeutral	heap/MVCC provider-normalized read-only statistics and SQL read-only outcomes remain active; heap retains storage-file-byte observation while RawStore-owned MVCC retains page metrics and explicitly reports no retired logical-row or external storage-file-byte counters
