# DelosDB Stage 3 stable suite registry.
# class_name	source_path	role	suite	execution_tier	reason
# TEST entries are exactly the explicit active authority: the frozen Stage 3 baseline plus reviewed later additions.
# RETAINED_TRANSITIONAL entries preserve dormant source evidence pending later Stage 7 assertion mapping.
# Removed Stage 7 assertions are recorded in gradle/testing/delos-stage7-test-consolidation.tsv.
org.apache.derbyTesting.functionTests.tests.delos.HeapSanityCheckerTest	org/apache/derbyTesting/functionTests/tests/delos/HeapSanityCheckerTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapStorageInspectorTest	org/apache/derbyTesting/functionTests/tests/delos/HeapStorageInspectorTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.HeapStorageStatisticsTest	org/apache/derbyTesting/functionTests/tests/delos/HeapStorageStatisticsTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkBaselineTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkBaselineTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkBatchScalingTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkBatchScalingTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkRowScalingTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkRowScalingTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkSurfaceValidationTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkSurfaceValidationTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkTransactionsTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkTransactionsTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcDeleteReinsertAttributionTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcDeleteReinsertAttributionTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcPreparedStatementTransactionReuseTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcPreparedStatementTransactionReuseTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.JdbcResultBufferOwnershipTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcResultBufferOwnershipTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MixedEngineBackupRestoreMatrixTest	org/apache/derbyTesting/functionTests/tests/delos/MixedEngineBackupRestoreMatrixTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccDrdaConcurrentClientStressTest	org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaConcurrentClientStressTest.java	TEST	stress	nightly	long-running or high-contention stress coverage
org.apache.derbyTesting.functionTests.tests.delos.MvccDrdaConcurrentNetworkClientTest	org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaConcurrentNetworkClientTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.MvccDrdaNetworkClientTest	org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaNetworkClientTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreAuthorityCutoverTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreAuthorityCutoverTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreDatabaseIdentityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreDatabaseIdentityTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreDecisionWalCrashTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreDecisionWalCrashTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreLogicalLockingTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreLogicalLockingTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreLookupHintTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreLookupHintTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMaintenanceDiagnosticsTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMaintenanceDiagnosticsTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMemoryDatabaseTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMemoryDatabaseTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMixedHeapTransactionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMixedHeapTransactionTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMultiTableTransactionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMultiTableTransactionTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreOrderedIndexTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreOrderedIndexTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStorePhysicalLockingTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStorePhysicalLockingTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreRecoveryTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreRecoveryTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreUniqueConstraintTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreUniqueConstraintTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreUniqueLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreUniqueLifecycleTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreUpdateDeleteTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreUpdateDeleteTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreVacuumTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreVacuumTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreVerticalSliceTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreVerticalSliceTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRetiredSidecarRejectionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRetiredSidecarRejectionTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlAttributeOverflowStorageTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlAttributeOverflowStorageTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlBackupRestoreTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlBackupRestoreTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlBasicTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlBasicTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlBloatMeasurementTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlBloatMeasurementTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlCandidateIndexRefreshTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlCandidateIndexRefreshTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlConcurrentStressTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlConcurrentStressTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlConsistencyCheckTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlConsistencyCheckTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlDatabaseRuntimeIsolationTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlDatabaseRuntimeIsolationTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlFeatureCompletenessTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlFeatureCompletenessTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlFreeSpaceMapTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlFreeSpaceMapTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlHeapParityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlHeapParityTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlHotIndexSuppressionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlHotIndexSuppressionTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlIndexTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlIndexTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlIsolationLevelCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlIsolationLevelCheckpointTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLifecycleTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLogicalRowIdentityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLogicalRowIdentityTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLongReaderPurgeStressTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLongReaderPurgeStressTest.java	TEST	stress	nightly	long-running or high-contention stress coverage
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLongRowBoundaryTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLongRowBoundaryTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOrderedIndexEqualityLookupTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOrderedIndexEqualityLookupTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOrderedIndexRangeScanTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOrderedIndexRangeScanTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOverflowLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOverflowLifecycleTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageCacheTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageCacheTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageLocalPruningTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageLocalPruningTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageMutationContextTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageMutationContextTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPageReuseTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPageReuseTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPurgeDaemonSchedulingTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPurgeDaemonSchedulingTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlPurgeQueueTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlPurgeQueueTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlRowIdFastPathTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlRowIdFastPathTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlSavepointTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlSavepointTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlSerializableSemanticsTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlSerializableSemanticsTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlStorageInspectorTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlStorageInspectorTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTableRebuildProviderTruthTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTableRebuildProviderTruthTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTransactionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTransactionTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTransactionalDdlTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTransactionalDdlTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTypeCoverageTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTypeCoverageTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTypedOrderedIndexKeyTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTypedOrderedIndexKeyTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlUnsupportedObjectTypeBoundaryTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlUnsupportedObjectTypeBoundaryTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlVacuumTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlVacuumTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlVisibilityPruneMapTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlVisibilityPruneMapTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlVisibilityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlVisibilityTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.ObjectDeserializationBoundaryTest	org/apache/derbyTesting/functionTests/tests/delos/ObjectDeserializationBoundaryTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownConsumptionOptInTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownConsumptionOptInTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownExecutionCheckpointTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownExecutionCheckpointTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownOptInTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownOptInTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownProductionHookTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownProductionHookTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
org.apache.derbyTesting.functionTests.tests.delos.OptimizerStorageCostOptInTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerStorageCostOptInTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.SecurityTruthTest	org/apache/derbyTesting/functionTests/tests/delos/SecurityTruthTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.SharedNoOpUpdatePropagationTest	org/apache/derbyTesting/functionTests/tests/delos/SharedNoOpUpdatePropagationTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStoreIoDiagnosticsTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStoreIoDiagnosticsTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStoreIoFaultInjectionTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStoreIoFaultInjectionTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStoreMappedRegionExperimentTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStoreMappedRegionExperimentTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStorePageIoRepresentationDecisionTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStorePageIoRepresentationDecisionTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.SharedStoragePositionalIoTest	org/apache/derbyTesting/functionTests/tests/delos/SharedStoragePositionalIoTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.StorageCapabilitiesTest	org/apache/derbyTesting/functionTests/tests/delos/StorageCapabilitiesTest.java	RETAINED_TRANSITIONAL	none	none	retained dormant source outside the frozen pre-Stage-3 active authority; pending Stage 7 assertion mapping
