# DelosDB Stage 3 stable suite registry.
# class_name	source_path	role	suite	execution_tier	reason
# TEST entries are exactly the explicit active authority: the frozen Stage 3 baseline plus reviewed later additions.
# Stage 7 consolidation is closed; no RETAINED_TRANSITIONAL entries remain.
# Removed Stage 7 assertions are recorded in gradle/testing/delos-stage7-test-consolidation.tsv.
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaDisconnectCleanupTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaDisconnectCleanupTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaServerRestartTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaServerRestartTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccDrdaStreamingDisconnectTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccDrdaStreamingDisconnectTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.HeapMvccIsolationDifferentialTest	org/apache/derbyTesting/functionTests/tests/delos/HeapMvccIsolationDifferentialTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.HeapObjectDeserializationFilterTest	org/apache/derbyTesting/functionTests/tests/delos/HeapObjectDeserializationFilterTest.java	TEST	functional	full	Stage 7 enduring heap object-deserialization compatibility/filter boundary authority
org.apache.derbyTesting.functionTests.tests.delos.HeapRawStoreDiagnosticCompatibilityTest	org/apache/derbyTesting/functionTests/tests/delos/HeapRawStoreDiagnosticCompatibilityTest.java	TEST	unit	unit	Stage 7 consolidated inherited heap/raw-store diagnostic text compatibility authority
org.apache.derbyTesting.functionTests.tests.delos.HeapStorageDiagnosticsContractTest	org/apache/derbyTesting/functionTests/tests/delos/HeapStorageDiagnosticsContractTest.java	TEST	functional	quick	Stage 7 consolidated heap diagnostics, statistics and sanity authority
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkBaselineTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkBaselineTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkBatchScalingTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkBatchScalingTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkRowScalingTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkRowScalingTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkSurfaceValidationTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkSurfaceValidationTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcBenchmarkTransactionsTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcBenchmarkTransactionsTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcDeleteReinsertAttributionTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcDeleteReinsertAttributionTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.JdbcPreparedStatementTransactionReuseTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcPreparedStatementTransactionReuseTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.JdbcResultBufferOwnershipTest	org/apache/derbyTesting/functionTests/tests/delos/JdbcResultBufferOwnershipTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MixedEngineBackupRestoreMatrixTest	org/apache/derbyTesting/functionTests/tests/delos/MixedEngineBackupRestoreMatrixTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccDrdaConcurrentClientStressTest	org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaConcurrentClientStressTest.java	TEST	stress	nightly	long-running or high-contention stress coverage
org.apache.derbyTesting.functionTests.tests.delos.MvccDrdaConcurrentNetworkClientTest	org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaConcurrentNetworkClientTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.MvccDrdaNetworkClientTest	org/apache/derbyTesting/functionTests/tests/delos/MvccDrdaNetworkClientTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreAuthorityCutoverTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreAuthorityCutoverTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreDatabaseIdentityTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreDatabaseIdentityTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreDecisionWalCrashTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreDecisionWalCrashTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreLogicalLockingTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreLogicalLockingTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreLookupHintTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreLookupHintTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMaintenanceDiagnosticsTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMaintenanceDiagnosticsTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMemoryDatabaseTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMemoryDatabaseTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMixedHeapTransactionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMixedHeapTransactionTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreMultiTableTransactionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreMultiTableTransactionTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreOrderedIndexTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreOrderedIndexTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStorePhysicalLockingTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStorePhysicalLockingTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreRecoveryTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreRecoveryTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreUniqueConstraintTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreUniqueConstraintTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreUniqueLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreUniqueLifecycleTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreUpdateDeleteTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreUpdateDeleteTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreVacuumTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreVacuumTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccRawStoreVerticalSliceTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRawStoreVerticalSliceTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccRetiredSidecarRejectionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccRetiredSidecarRejectionTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlBackupRestoreTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlBackupRestoreTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlConcurrentStressTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlConcurrentStressTest.java	TEST	stress	nightly	Stage 7 enduring embedded MVCC reader/writer/LOB/index/vacuum stress authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlDatabaseRuntimeIsolationTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlDatabaseRuntimeIsolationTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlFeatureCompletenessTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlFeatureCompletenessTest.java	TEST	functional	full	Stage 7 enduring MVCC prepared INSERT SELECT/default/savepoint/aggregate lifecycle authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLifecycleTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLongReaderPurgeStressTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLongReaderPurgeStressTest.java	TEST	stress	nightly	long-running or high-contention stress coverage
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlLongRowBoundaryTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlLongRowBoundaryTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlOverflowLifecycleTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlOverflowLifecycleTest.java	TEST	functional	full	Stage 7 enduring MVCC overflow payload mutation/vacuum/reopen authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlSerializableSemanticsTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlSerializableSemanticsTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTableRebuildProviderTruthTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTableRebuildProviderTruthTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTransactionTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTransactionTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTransactionalDdlTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTransactionalDdlTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTypeCoverageTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTypeCoverageTest.java	TEST	functional	full	Stage 7 enduring MVCC common Derby SQL type lifecycle authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlTypedIndexSemanticsTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlTypedIndexSemanticsTest.java	TEST	functional	full	Stage 7 enduring typed MVCC ordered-index SQL semantics authority
org.apache.derbyTesting.functionTests.tests.delos.MvccSqlUnsupportedObjectTypeBoundaryTest	org/apache/derbyTesting/functionTests/tests/delos/MvccSqlUnsupportedObjectTypeBoundaryTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.ObjectDeserializationBoundaryTest	org/apache/derbyTesting/functionTests/tests/delos/ObjectDeserializationBoundaryTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.OptimizerPredicatePushdownProductionHookTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerPredicatePushdownProductionHookTest.java	TEST	unit	unit	enduring production predicate-pushdown opt-in and fail-closed read-mode contract
org.apache.derbyTesting.functionTests.tests.delos.OptimizerStorageCostOptInTest	org/apache/derbyTesting/functionTests/tests/delos/OptimizerStorageCostOptInTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.SecurityTruthTest	org/apache/derbyTesting/functionTests/tests/delos/SecurityTruthTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.SharedNoOpUpdatePropagationTest	org/apache/derbyTesting/functionTests/tests/delos/SharedNoOpUpdatePropagationTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStoreIoDiagnosticsTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStoreIoDiagnosticsTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStoreIoFaultInjectionTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStoreIoFaultInjectionTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStoreMappedRegionExperimentTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStoreMappedRegionExperimentTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.SharedRawStorePageIoRepresentationDecisionTest	org/apache/derbyTesting/functionTests/tests/delos/SharedRawStorePageIoRepresentationDecisionTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.SharedStoragePositionalIoTest	org/apache/derbyTesting/functionTests/tests/delos/SharedStoragePositionalIoTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.StorageInspectorConsolidationTest	org/apache/derbyTesting/functionTests/tests/delos/StorageInspectorConsolidationTest.java	TEST	functional	quick	enduring provider-neutral heap/MVCC storage-inspection report and read-only identity/page/ownership/consistency contract
org.apache.derbyTesting.functionTests.tests.delos.StorageLifecycleConsistencyReportTest	org/apache/derbyTesting/functionTests/tests/delos/StorageLifecycleConsistencyReportTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.StorageMetadataContractTest	org/apache/derbyTesting/functionTests/tests/delos/StorageMetadataContractTest.java	TEST	functional	quick	enduring provider-neutral storage metadata, capability, report-only cost and explicit read-only context contract
org.apache.derbyTesting.functionTests.tests.delos.StorageSharedServiceReadinessReportTest	org/apache/derbyTesting/functionTests/tests/delos/StorageSharedServiceReadinessReportTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.delos.StorageTextValidationTest	org/apache/derbyTesting/functionTests/tests/delos/StorageTextValidationTest.java	TEST	unit	unit	narrow DelosDB contract or implementation-boundary proof
org.apache.derbyTesting.functionTests.tests.delos.StoreValueOperationsDirectPathTest	org/apache/derbyTesting/functionTests/tests/delos/StoreValueOperationsDirectPathTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.delos.V1BaselineCaptureTest	org/apache/derbyTesting/functionTests/tests/delos/V1BaselineCaptureTest.java	TEST	performance	release	benchmark, attribution, measurement, or machine-specific evidence
org.apache.derbyTesting.functionTests.tests.delos.V1ModularImageDrdaTest	org/apache/derbyTesting/functionTests/tests/delos/V1ModularImageDrdaTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaExtdtaSpoolTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaExtdtaSpoolTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaSessionSchedulerTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaSessionSchedulerTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaThreadingTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaThreadingTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.DrdaVirtualThreadFairnessAuditTest	org/apache/derbyTesting/functionTests/tests/derbynet/DrdaVirtualThreadFairnessAuditTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.derbynet.NetworkServerControlInaddrAnyTest	org/apache/derbyTesting/functionTests/tests/derbynet/NetworkServerControlInaddrAnyTest.java	TEST	system	full	DRDA, network-server, or modular-runtime integration
org.apache.derbyTesting.functionTests.tests.store.BTreeDirectionalBoundaryScanTest	org/apache/derbyTesting/functionTests/tests/store/BTreeDirectionalBoundaryScanTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.store.BTreeIndexConcurrencyArchitectureProofTest	org/apache/derbyTesting/functionTests/tests/store/BTreeIndexConcurrencyArchitectureProofTest.java	TEST	concurrency	full	isolation, locking, or concurrent execution
org.apache.derbyTesting.functionTests.tests.store.ExternalSortJvmPolicyProofTest	org/apache/derbyTesting/functionTests/tests/store/ExternalSortJvmPolicyProofTest.java	TEST	functional	quick	quick SQL/storage/JDBC contract smoke
org.apache.derbyTesting.functionTests.tests.store.HeapSanityCheckerTest	org/apache/derbyTesting/functionTests/tests/store/HeapSanityCheckerTest.java	TEST	functional	quick	quick SQL-visible heap sanity-check contract formerly registered in inherited store suite
org.apache.derbyTesting.functionTests.tests.store.TransactionLockingRecoveryProofTest	org/apache/derbyTesting/functionTests/tests/store/TransactionLockingRecoveryProofTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
org.apache.derbyTesting.functionTests.tests.store.VersionCleanupArchitectureProofTest	org/apache/derbyTesting/functionTests/tests/store/VersionCleanupArchitectureProofTest.java	TEST	functional	full	non-stress functional, SQL, storage, or transaction regression
org.apache.derbyTesting.functionTests.tests.store.WalRecoveryArchitectureProofTest	org/apache/derbyTesting/functionTests/tests/store/WalRecoveryArchitectureProofTest.java	TEST	recovery	full	WAL, crash, backup/restore, restart, or deterministic fault recovery
