# DelosDB generated-class modernisation manifest
# id|category|path|marker|reason
GEN-CF-011|BASELINE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassAsmBaselineTest|The repository must expose one stable focused task for generated-class baseline evidence. It must remain easy to invoke in local and CI verification without hidden setup.
GEN-CF-012|BASELINE_WIRING|delosdb-tests/build.gradle|reports/delosdb/compiler/asm-generated-class-baseline.txt|The baseline must write a CI-readable report rather than relying on console output alone. The report must be retained as reproducible before/after evidence for later backend phases.
GEN-CF-013|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler nodes do not import ASM and do not import `java.lang.classfile`.|The design must preserve backend isolation at the SQL compiler boundary. This avoids backend-library coupling across the inherited compiler node graph.
GEN-CF-014|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|DelosDB will not add `GeneratedClassPlan`, `GeneratedClassBackend`, or|The design must explicitly reject a second general generation IR or wrapper layer that duplicates existing contracts.
GEN-CF-015|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|There is no normal runtime backend selector.|Transitional differential generation must remain test-only and must not create a permanent production mode.
GEN-CF-016|PERFORMANCE_PLAN|docs/PERFORMANCE-MODERNIZATION.md|Performance Phase 0.5|The performance plan must place generated compiler modernisation after measurement and before later execution specialisation.
GEN-CF-017|POLICY|.delosdb-v1/01-architecture/09-CODEBASE-SIZE-AND-ARCHITECTURAL-SIMPLICITY.md|no DelosDB-owned ASM implementation or direct ASM dependency after Class-File API migration|The final v1 closeout must remove the transitional backend and direct dependency rather than leave two implementations active.
GEN-CF-018|ROADMAP|.delosdb-v1/03-roadmap/10-PHASE-10-READABLE-ENGINE.md|10.0 Generated compiler modernisation|The migration must have explicit roadmap ownership before a JDK backend is added. Roadmap ownership prevents opportunistic backend code from appearing before its evidence and removal plan.
GEN-CF-019|STATIC_GATE|gradle/delosdb-compiler-modernization-static-analysis.gradle|delosGeneratedClassModernizationStaticAnalysis|A permanent focused gate must protect backend isolation, the evidence task, and the no-duplicate-layer decision.
GEN-CF-020|ROOT_WIRING|build.gradle|gradle/delosdb-compiler-modernization-static-analysis.gradle|The root build must apply the dedicated compiler-modernisation analysis domain instead of extending the already large storage gate script.
GEN-CF-021|CLASSFILE_EVIDENCE|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|import java.lang.classfile.ClassFile;|The existing build-time verifier proves that the repository already consumes the final JDK Class-File API without making it a runtime generation backend prematurely.
GEN-CF-022|CONTRACT_FREEZE|gradle/static-analysis/delosdb-methodbuilder-operation-inventory.txt|MB-043|Compiler Phase 2 must preserve a complete, reviewable inventory of every MethodBuilder signature before a second backend is introduced or any inherited operation is removed.
GEN-CF-023|CONTRACT_FREEZE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassContractFreezeTest.java|EXPECTED_SHA256|The reflection-based contract proof must detect any unreviewed change to JavaFactory, ClassBuilder, MethodBuilder, or LocalField during the backend migration.
GEN-CF-024|CONTRACT_FREEZE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassContractFreezeTest|The contract freeze requires a focused, reproducible task that can run independently before the JDK Class-File API vertical slice is accepted.
GEN-CF-025|CONTRACT_FREEZE_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassContractStaticAnalysis|The static gate must prove exact signature inventory, live compiler-node use, ASM implementation coverage, and continued absence of backend imports from SQL compiler nodes.
GEN-CF-026|CONTRACT_FREEZE_ROOT|build.gradle|delosGeneratedClassContractStaticAnalysis|The normal S0 closeout lane must include the Compiler Phase 2 contract gate so the inherited boundary cannot drift between focused migration overlays.
GEN-CF-027|CONTRACT_BEHAVIOR|gradle/static-analysis/delosdb-methodbuilder-behavior-fixtures.txt|MBF-043|Compiler Phase 2.2 must map every frozen MethodBuilder signature to an executable ASM behavior fixture before a second generated-class backend is allowed.
GEN-CF-028|CONTRACT_BEHAVIOR|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassContractBehaviorTest.java|COMPILER_PHASE_2_2_OPERATION_BEHAVIOR_FREEZE|The executable oracle must load and run deterministic ASM-generated classes so the later Class-File API backend compares real behavior rather than interface shape alone.
GEN-CF-029|CONTRACT_BEHAVIOR_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassContractBehaviorTest|The complete MethodBuilder behavior oracle requires a focused reproducible Gradle task and CI-readable report before Compiler Phase 3 begins.
GEN-CF-030|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 2.2 status: VERIFIED|The design must record that the executable behavior oracle, language suite, JDK 25 verifier, and modular-image proof are green before Compiler Phase 3 begins.
GEN-CF-031|CLASSFILE_EVIDENCE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/ClassFileJava.java|COMPILER_PHASE_3_CLASSFILE_VERTICAL_SLICE|Compiler Phase 3 must introduce the final JDK 25 Class-File API only as a package-internal test backend while ASM remains the fixed production authority and no runtime selector exists.
GEN-CF-032|CLASSFILE_EVIDENCE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileVerticalSliceTest.java|testClassFileApiVerticalSliceMatchesAsm|The bounded differential proof must generate through both implementations of the inherited contract, parse and verify both classes, load them, execute them, and compare results and exceptions.
GEN-CF-033|CLASSFILE_EVIDENCE|gradle/static-analysis/delosdb-classfile-vertical-slice.txt|CFV-010|The Class-File API capability manifest must freeze the exact bounded Phase 3 surface and keep arrays, object construction, stack choreography, exception declarations, and splitting for Phase 4.
GEN-CF-034|STATIC_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassClassFileVerticalSliceStaticAnalysis|A permanent focused gate must prove test-only backend location, complete bounded capability evidence, production ASM authority, absence of a normal selector, and explicit unsupported boundaries.
GEN-CF-035|BASELINE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileVerticalSliceTest|The Phase 3 differential fixture needs a focused reproducible JDK 25 Gradle task and report before it can be expanded into the complete Phase 4 backend.
GEN-CF-036|ROOT_WIRING|build.gradle|delosGeneratedClassClassFileVerticalSliceStaticAnalysis|The normal S0 closeout lane must protect the Phase 3 backend boundary so the test-only Class-File API implementation cannot leak into production or acquire a runtime selector.
GEN-CF-037|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 3 status: IMPLEMENTED / PENDING VERIFICATION|The public design must distinguish implemented Phase 3 evidence from verified authority and must keep complete differential coverage and production cutover in later phases.
GEN-CF-038|ROADMAP|.delosdb-v1/03-roadmap/10-PHASE-10-READABLE-ENGINE.md|Compiler Phase 4 — complete differential backend:              NEXT|The Phase 10 roadmap must advance only after the bounded JDK 25 Class-File API slice exists while preserving ASM removal as the final migration outcome.
