# DelosDB generated-class modernisation manifest
# id|category|path|marker|reason
GEN-CF-011|BASELINE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassAsmBaselineTest|The repository must expose one stable focused task for generated-class baseline evidence. It must remain easy to invoke in local and CI verification without hidden setup.
GEN-CF-012|BASELINE_WIRING|delosdb-tests/build.gradle|reports/delosdb/compiler/asm-generated-class-baseline.txt|The baseline must write a CI-readable report rather than relying on console output alone. The report must be retained as reproducible before/after evidence for later backend phases.
GEN-CF-013|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler nodes do not import ASM and do not import `java.lang.classfile`.|The design must preserve backend isolation at the SQL compiler boundary. This avoids backend-library coupling across the inherited compiler node graph.
GEN-CF-014|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|DelosDB will not add `GeneratedClassPlan`, `GeneratedClassBackend`, or|The design must explicitly reject a second general generation IR or wrapper layer that duplicates existing contracts.
GEN-CF-015|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|There is no normal runtime backend selector.|Transitional differential generation must remain test-only and must not create a permanent production mode.
GEN-CF-016|PERFORMANCE_PLAN|docs/PERFORMANCE-MODERNIZATION.md|Performance Phase 0.5|The performance plan must place generated compiler modernisation after measurement and before later execution specialisation.
GEN-CF-017|POLICY|.delosdb-v1/01-architecture/09-CODEBASE-SIZE-AND-ARCHITECTURAL-SIMPLICITY.md|no DelosDB-owned ASM implementation or direct ASM dependency after Class-File API migration|The final v1 closeout must remove the transitional backend and direct dependency rather than leave two implementations active.
GEN-CF-018|ROADMAP|.delosdb-v1/03-roadmap/10-PHASE-10-READABLE-ENGINE.md|10.0 Generated compiler modernisation|The migration must have explicit roadmap ownership before a JDK backend is added. Roadmap ownership prevents opportunistic backend code from appearing before its evidence and removal plan.
GEN-CF-019|STATIC_GATE|gradle/delosdb-compiler-modernization-static-analysis.gradle|delosGeneratedClassModernizationStaticAnalysis|A permanent focused gate must protect backend isolation, the evidence task, and the no-duplicate-layer decision.
GEN-CF-020|ROOT_WIRING|build.gradle|gradle/delosdb-compiler-modernization-static-analysis.gradle|The root build must apply the dedicated compiler-modernisation analysis domain instead of extending the already large storage gate script.
GEN-CF-021|CLASSFILE_EVIDENCE|delosdb-buildtools/src/main/java/org/apache/derbyBuild/DelosJdk25ClassFileVerifier.java|import java.lang.classfile.ClassFile;|The existing build-time verifier proves that the repository already consumes the final JDK Class-File API without making it a runtime generation backend prematurely.
GEN-CF-022|CONTRACT_FREEZE|gradle/static-analysis/delosdb-methodbuilder-operation-inventory.txt|MB-043|Compiler Phase 2 must preserve a complete, reviewable inventory of every MethodBuilder signature before a second backend is introduced or any inherited operation is removed.
GEN-CF-023|CONTRACT_FREEZE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassContractFreezeTest.java|EXPECTED_SHA256|The reflection-based contract proof must detect any unreviewed change to JavaFactory, ClassBuilder, MethodBuilder, or LocalField during the backend migration.
GEN-CF-024|CONTRACT_FREEZE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassContractFreezeTest|The contract freeze requires a focused, reproducible task that can run independently before the JDK Class-File API vertical slice is accepted.
GEN-CF-025|CONTRACT_FREEZE_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassContractStaticAnalysis|The static gate must prove exact signature inventory, live compiler-node use, ASM implementation coverage, and continued absence of backend imports from SQL compiler nodes.
GEN-CF-026|CONTRACT_FREEZE_ROOT|build.gradle|delosGeneratedClassContractStaticAnalysis|The normal S0 closeout lane must include the Compiler Phase 2 contract gate so the inherited boundary cannot drift between focused migration overlays.
GEN-CF-027|CONTRACT_BEHAVIOR|gradle/static-analysis/delosdb-methodbuilder-behavior-fixtures.txt|MBF-043|Compiler Phase 2.2 must map every frozen MethodBuilder signature to an executable ASM behavior fixture before a second generated-class backend is allowed.
GEN-CF-028|CONTRACT_BEHAVIOR|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassContractBehaviorTest.java|COMPILER_PHASE_2_2_OPERATION_BEHAVIOR_FREEZE|The executable oracle must load and run deterministic ASM-generated classes so the later Class-File API backend compares real behavior rather than interface shape alone.
GEN-CF-029|CONTRACT_BEHAVIOR_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassContractBehaviorTest|The complete MethodBuilder behavior oracle requires a focused reproducible Gradle task and CI-readable report before Compiler Phase 3 begins.
GEN-CF-030|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 2.2 status: VERIFIED|The design must record that the executable behavior oracle, language suite, JDK 25 verifier, and modular-image proof are green before Compiler Phase 3 begins.
GEN-CF-031|CLASSFILE_EVIDENCE|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/classfile/ClassFileJava.java|COMPILER_PHASE_5_2_AUTHORITY_SWITCH|The same single JDK 25 implementation proven in Phases 3 through 5.1 must become normal authority in Phase 5.2 rather than introducing a copied or wrapper backend for the cutover.
GEN-CF-032|CLASSFILE_EVIDENCE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileVerticalSliceTest.java|testClassFileApiVerticalSliceMatchesAsm|The bounded differential proof must generate through both implementations of the inherited contract, parse and verify both classes, load them, execute them, and compare results and exceptions.
GEN-CF-033|CLASSFILE_EVIDENCE|gradle/static-analysis/delosdb-classfile-vertical-slice.txt|CFV-010|The bounded Phase 3 capability manifest must remain as a regression proof after the same package-internal backend expands to complete Phase 4 operation coverage.
GEN-CF-034|STATIC_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassClassFileVerticalSliceStaticAnalysis|A permanent focused gate must preserve the original bounded differential fixture against the same Class-File API production implementation while ASM remains only a direct test oracle and no runtime selector is exposed.
GEN-CF-035|BASELINE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileVerticalSliceTest|The Phase 3 differential fixture needs a focused reproducible JDK 25 Gradle task and report before it can be expanded into the complete Phase 4 backend.
GEN-CF-036|ROOT_WIRING|build.gradle|delosGeneratedClassClassFileVerticalSliceStaticAnalysis|The normal S0 closeout lane must preserve the bounded differential evidence after the backend is packaged as a candidate and must still reject normal runtime registration before cutover.
GEN-CF-037|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 3 status: VERIFIED|The public design must record the verified bounded JDK 25 differential slice before complete MethodBuilder coverage begins.
GEN-CF-038|ROADMAP|.delosdb-v1/03-roadmap/10-PHASE-10-READABLE-ENGINE.md|Compiler Phase 4 — complete differential backend:              VERIFIED|The Phase 10 roadmap must record the completed 43-signature differential proof before the production candidate acceptance campaign begins.

GEN-CF-039|CLASSFILE_EVIDENCE|gradle/static-analysis/delosdb-classfile-complete-differential.txt|CFD-010|The complete capability manifest must preserve all ten frozen behavior groups and map each one to concrete Class-File API backend and shared-oracle evidence.
GEN-CF-040|CLASSFILE_EVIDENCE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileCompleteDifferentialTest.java|EXPECTED_METHOD_BUILDER_SIGNATURES = 43|The complete differential test must prove every frozen MethodBuilder signature through the shared 38-method behavior fixture rather than a reduced hand-selected sample.
GEN-CF-041|CLASSFILE_EVIDENCE|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileCompleteDifferentialTest.java|Unsupported MethodBuilder operations: 0|The Phase 4 report must state that no inherited MethodBuilder operation remains an unsupported Class-File API boundary before the authority campaign begins.
GEN-CF-042|BASELINE_WIRING|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileCompleteDifferentialTest|The complete differential backend requires a focused reproducible Gradle task, the frozen behavior manifest, and a CI-readable diagnostic report.
GEN-CF-043|STATIC_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassClassFileCompleteDifferentialStaticAnalysis|A permanent Phase 4 gate must protect all 43 signatures, ten behavior groups, zero unsupported operations, the single Class-File API implementation, and the bounded ASM differential oracle after cutover.
GEN-CF-044|ROOT_WIRING|build.gradle|delosGeneratedClassClassFileCompleteDifferentialStaticAnalysis|The normal S0 closeout lane must include complete Class-File API differential coverage before any production backend authority switch is considered.
GEN-CF-045|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 4 status: VERIFIED|The public design must record complete differential verification and require the separate Phase 5.1 acceptance campaign before authority can switch.

GEN-CF-046|AUTHORITY_CANDIDATE|gradle/static-analysis/delosdb-classfile-authority-candidate.txt|CFA-012|The Phase 5.1 acceptance inventory must preserve production packaging, real SQL, full language, JDBC/DRDA, modular image, external SQLancer, and the evidence that authorized the later Class-File API cutover.
GEN-CF-047|AUTHORITY_CANDIDATE|delosdb-engine/src/main/java/org/apache/derby/impl/services/bytecode/classfile/ClassFileJava.java|CLASSFILE_PRODUCTION_AUTHORITY|The exact candidate accepted by the full Phase 5.1 campaign must become production authority directly, preserving one implementation from differential evidence through normal execution.
GEN-CF-048|AUTHORITY_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileAuthorityCandidateTest.java|COMPILER_PHASE_5_1_AUTHORITY_CANDIDATE|The focused production-candidate proof must verify monitor selection and execute representative real SQL rather than relying only on synthetic generated-class fixtures.
GEN-CF-049|LANGUAGE_ACCEPTANCE|delosdb-tests/build.gradle|runDerbyLangSuiteClassFileCandidate|The full inherited language suite must execute with the candidate selected in an isolated JVM before production authority changes.
GEN-CF-050|JDBC_DRDA_ACCEPTANCE|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileCandidateJdbcDrdaTest|Focused JDBC and DRDA integration must execute with candidate-generated activations across network, security, catalog, and application-UDT boundaries.
GEN-CF-051|MODULAR_ACCEPTANCE|delosdb-tests/build.gradle|runDelosV1ModularImageDrdaClassFileCandidateTest|The packaged candidate must resolve and execute inside the jlink modular image with the override propagated to spawned JVMs.
GEN-CF-052|BUILTIN_ACCEPTANCE|delosdb-tests/build.gradle|runDelosGeneratedClassClassFileAuthorityCandidateBuiltInAcceptance|One aggregate built-in campaign must prevent authority review from omitting a required language, differential, JDBC/DRDA, or modular-image lane.
GEN-CF-053|EXTERNAL_SQLANCER|build.gradle|delosGeneratedClassClassFileAuthorityCandidateSqlancerValidation|The external SQLancer lane must receive the candidate selection without becoming a hidden normal build dependency.
GEN-CF-054|STATIC_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassClassFileAuthorityCandidateStaticAnalysis|The normal closeout graph must preserve the verified Phase 5.1 production-candidate location, focused override proof, complete acceptance wiring, and continuity into the Phase 5.2 fixed authority.
GEN-CF-055|ROOT_WIRING|build.gradle|delosGeneratedClassClassFileAuthorityCandidateStaticAnalysis|S0 must include the Phase 5.1 structural gate while leaving long-running candidate and external SQLancer executions explicit.
GEN-CF-056|DESIGN|docs/design/V1-JDK25-CLASSFILE-GENERATION-MODERNIZATION.md|Compiler Phase 5.1 status: VERIFIED|The design must preserve the completed candidate campaign as the prerequisite evidence for the Phase 5.2 authority switch and bounded ASM oracle period.
GEN-CF-057|ROADMAP|.delosdb-v1/03-roadmap/10-PHASE-10-READABLE-ENGINE.md|Compiler Phase 5.2 — authority switch and proof period:          IMPLEMENTED / PENDING USER VERIFICATION|The private roadmap must record the verified candidate campaign, current Class-File API authority switch, bounded ASM proof period, and Phase 6 removal as the next milestone.

GEN-CF-058|AUTHORITY_SWITCH|gradle/static-analysis/delosdb-classfile-authority-switch.txt|CFS-010|The Phase 5.2 manifest must bind fixed Class-File API registration, override-free SQL and integration lanes, bounded ASM oracle evidence, external SQLancer, and post-cutover status into one reviewable contract.
GEN-CF-059|AUTHORITY_SWITCH_TEST|delosdb-tests/src/test/java/org/apache/derbyTesting/functionTests/tests/delos/GeneratedClassClassFileAuthoritySwitchTest.java|COMPILER_PHASE_5_2_AUTHORITY_SWITCH|A focused test must verify that normal modules.properties boot selects ClassFileJava without a system-property override and preserves representative SQL results, updates, shutdown, and SQLState behavior.
GEN-CF-060|STATIC_GATE|gradle/delosdb-generated-class-contract-static-analysis.gradle|delosGeneratedClassClassFileAuthoritySwitchStaticAnalysis|The normal closeout graph must protect the fixed Class-File API authority, bounded ASM oracle role, override-free acceptance tasks, and absence of hidden production backend selection.
GEN-CF-061|ROOT_WIRING|build.gradle|delosGeneratedClassClassFileAuthoritySwitchStaticAnalysis|S0 must include the Phase 5.2 structural authority gate while leaving the long-running built-in and external SQLancer campaigns explicit.
