# DelosDB MethodBuilder behavior fixture manifest
# id|signature|fixture|proof marker|reason
MBF-013|void pushNull(String)|parameter-constants|constantAndParameterFixtures|Freeze the runtime behavior of void pushNull(String) through the parameter-constants ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-014|void getField(LocalField)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void getField(LocalField) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-015|void getField(String, String, String)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void getField(String, String, String) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-016|void getStaticField(String, String, String)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void getStaticField(String, String, String) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-017|void setField(LocalField)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void setField(LocalField) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-018|void putField(LocalField)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void putField(LocalField) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-019|void putField(String, String)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void putField(String, String) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-020|void putField(String, String, String)|field-access|fieldAccessFixtures|Freeze the runtime behavior of void putField(String, String, String) through the field-access ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-021|void pushNewStart(String)|object-and-array|objectAndArrayFixtures|Freeze the runtime behavior of void pushNewStart(String) through the object-and-array ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-022|void pushNewComplete(int)|object-and-array|objectAndArrayFixtures|Freeze the runtime behavior of void pushNewComplete(int) through the object-and-array ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-023|void pushNewArray(String, int)|object-and-array|objectAndArrayFixtures|Freeze the runtime behavior of void pushNewArray(String, int) through the object-and-array ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-024|void pushThis()|receiver-and-conversion|receiverAndConversionFixtures|Freeze the runtime behavior of void pushThis() through the receiver-and-conversion ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-025|void upCast(String)|receiver-and-conversion|receiverAndConversionFixtures|Freeze the runtime behavior of void upCast(String) through the receiver-and-conversion ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-026|void cast(String)|receiver-and-conversion|receiverAndConversionFixtures|Freeze the runtime behavior of void cast(String) through the receiver-and-conversion ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-027|void isInstanceOf(String)|object-and-array|objectAndArrayFixtures|Freeze the runtime behavior of void isInstanceOf(String) through the object-and-array ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-028|void pop()|stack-and-statement|stackAndStatementFixtures|Freeze the runtime behavior of void pop() through the stack-and-statement ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-029|void endStatement()|stack-and-statement|stackAndStatementFixtures|Freeze the runtime behavior of void endStatement() through the stack-and-statement ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-030|void methodReturn()|control-flow|controlFlowFixtures|Freeze the runtime behavior of void methodReturn() through the control-flow ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-031|void conditionalIfNull()|control-flow|controlFlowFixtures|Freeze the runtime behavior of void conditionalIfNull() through the control-flow ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-032|void conditionalIf()|control-flow|controlFlowFixtures|Freeze the runtime behavior of void conditionalIf() through the control-flow ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-033|void startElseCode()|control-flow|controlFlowFixtures|Freeze the runtime behavior of void startElseCode() through the control-flow ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-034|void completeConditional()|control-flow|controlFlowFixtures|Freeze the runtime behavior of void completeConditional() through the control-flow ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-035|int callMethod(short, String, String, String, int)|invocation|invocationFixtures|Freeze the runtime behavior of int callMethod(short, String, String, String, int) through the invocation ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-036|Object describeMethod(short, String, String, String)|invocation|invocationFixtures|Freeze the runtime behavior of Object describeMethod(short, String, String, String) through the invocation ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-037|int callMethod(Object)|invocation|invocationFixtures|Freeze the runtime behavior of int callMethod(Object) through the invocation ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-038|void callSuper()|constructor|constructorFixture|Freeze the runtime behavior of void callSuper() through the constructor ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-039|void getArrayElement(int)|object-and-array|objectAndArrayFixtures|Freeze the runtime behavior of void getArrayElement(int) through the object-and-array ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-040|void setArrayElement(int)|object-and-array|objectAndArrayFixtures|Freeze the runtime behavior of void setArrayElement(int) through the object-and-array ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-041|void swap()|stack-and-statement|stackAndStatementFixtures|Freeze the runtime behavior of void swap() through the stack-and-statement ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-042|void dup()|stack-and-statement|stackAndStatementFixtures|Freeze the runtime behavior of void dup() through the stack-and-statement ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
MBF-043|boolean statementNumHitLimit(int)|statement-splitting|statementSplittingFixture|Freeze the runtime behavior of boolean statementNumHitLimit(int) through the statement-splitting ASM oracle fixture before the JDK 25 Class-File API backend implements the same compiler-facing operation.
